Title,Image Paths,Recipe
chatamari,"images\chatamari\101.jpeg, images\chatamari\103.jpeg, images\chatamari\106.jpeg, images\chatamari\108.jpeg, images\chatamari\111.jpeg, images\chatamari\112.jpeg, images\chatamari\118.jpeg, images\chatamari\12.jpeg, images\chatamari\120.jpeg, images\chatamari\121.jpeg, images\chatamari\124.jpeg, images\chatamari\135.jpeg, images\chatamari\137.jpeg, images\chatamari\142.jpeg, images\chatamari\144.jpeg, images\chatamari\145.jpeg, images\chatamari\150.jpeg, images\chatamari\151.jpeg, images\chatamari\153.jpeg, images\chatamari\154.jpeg, images\chatamari\155.jpeg, images\chatamari\156.jpeg, images\chatamari\157.jpeg, images\chatamari\159.jpeg, images\chatamari\16.jpeg, images\chatamari\164.jpeg, images\chatamari\168.jpeg, images\chatamari\170.jpeg, images\chatamari\171.jpeg, images\chatamari\175.jpeg, images\chatamari\179.jpeg, images\chatamari\181.jpeg, images\chatamari\187.jpeg, images\chatamari\188.jpeg, images\chatamari\19.jpeg, images\chatamari\191.jpeg, images\chatamari\192.jpeg, images\chatamari\195.jpeg, images\chatamari\196.jpeg, images\chatamari\197.jpeg, images\chatamari\20.jpeg, images\chatamari\202.jpeg, images\chatamari\208.jpeg, images\chatamari\210.jpeg, images\chatamari\214.jpeg, images\chatamari\215.jpeg, images\chatamari\22.jpeg, images\chatamari\222.jpeg, images\chatamari\228.jpeg, images\chatamari\229.jpeg, images\chatamari\23.jpeg, images\chatamari\232.jpeg, images\chatamari\24.jpeg, images\chatamari\241.jpeg, images\chatamari\249.jpeg, images\chatamari\250.jpeg, images\chatamari\251.jpeg, images\chatamari\252.jpeg, images\chatamari\258.jpeg, images\chatamari\265.jpeg, images\chatamari\267.jpeg, images\chatamari\268.jpeg, images\chatamari\271.jpeg, images\chatamari\274.jpeg, images\chatamari\275.jpeg, images\chatamari\277.jpeg, images\chatamari\280.jpeg, images\chatamari\281.jpeg, images\chatamari\285.jpeg, images\chatamari\286.jpeg, images\chatamari\287.jpeg, images\chatamari\289.jpeg, images\chatamari\291.jpeg, images\chatamari\297.jpeg, images\chatamari\298.jpeg, images\chatamari\300.jpeg, images\chatamari\302.jpeg, images\chatamari\303.jpeg, images\chatamari\304.jpeg, images\chatamari\305.jpeg, images\chatamari\306.jpeg, images\chatamari\308.jpeg, images\chatamari\311.jpeg, images\chatamari\316.jpeg, images\chatamari\317.jpeg, images\chatamari\32.jpeg, images\chatamari\320.jpeg, images\chatamari\324.jpeg, images\chatamari\325.jpeg, images\chatamari\326.jpeg, images\chatamari\336.jpeg, images\chatamari\338.jpeg, images\chatamari\346.jpeg, images\chatamari\347.jpeg, images\chatamari\35.jpeg, images\chatamari\352.jpeg, images\chatamari\353.jpeg, images\chatamari\355.jpeg, images\chatamari\356.jpeg, images\chatamari\36.jpeg, images\chatamari\361.jpeg, images\chatamari\362.jpeg, images\chatamari\365.jpeg, images\chatamari\366.jpeg, images\chatamari\368.jpeg, images\chatamari\369.jpeg, images\chatamari\37.jpeg, images\chatamari\374.jpeg, images\chatamari\375.jpeg, images\chatamari\376.jpeg, images\chatamari\377.jpeg, images\chatamari\378.jpeg, images\chatamari\38.jpeg, images\chatamari\382.jpeg, images\chatamari\383.jpeg, images\chatamari\384.jpeg, images\chatamari\385.jpeg, images\chatamari\386.jpeg, images\chatamari\388.jpeg, images\chatamari\39.jpeg, images\chatamari\390.jpeg, images\chatamari\396.jpeg, images\chatamari\4.jpeg, images\chatamari\46.jpeg, images\chatamari\47.jpeg, images\chatamari\54.jpeg, images\chatamari\55.jpeg, images\chatamari\56.jpeg, images\chatamari\58.jpeg, images\chatamari\6.jpeg, images\chatamari\60.jpeg, images\chatamari\65.jpeg, images\chatamari\66.jpeg, images\chatamari\69.jpeg, images\chatamari\7.jpeg, images\chatamari\70.jpeg, images\chatamari\79.jpeg, images\chatamari\8.jpeg, images\chatamari\80.jpeg, images\chatamari\81.jpeg, images\chatamari\82.jpeg, images\chatamari\84.jpeg","Ingredients

1)2 cup of rice flour
2)3/4 cup of water 
3)250 gram minced meat (chicken/turkey/lamb/buffalo)
4)4 eggs
5)1/2 cup chopped onion
6)1/4 cup chopped coriander
7)1/2  cup chopped tomato
8)1 tbsp green diced chilli
9)1 tbsp green peas
10)1 tsp garlic and ginger paste
11)2 tsp cumin and coriander powder
12)1 tsp turmeric powder
13)1 tsp paprika powder
14)1 tsp meat masala/curry powder
15)1 tablespoon oil per Chatamari
16)Salt to taste

Steps

1)Mix rice flour with water until we see a thin batter in a bowl. Keep in mind it should not be too runny. Add water slowly if needed.

2)In another bowl, mix meat with coriander, garlic and ginger paste, cumin and powder, turmeric powder, paprika powder, meat masala and salt. 

3)Heat 1 tbsp spoon over medium-high heat in a pan.

4)Once the oil is hot, pour the thin batter like a pancake with a ladle and cook for 3-5 seconds.

5)Add a portion of the other mixtures on top.
 
6)Sprinkle onion, tomato, coriander, green chilli and the egg yolk on the top. 

7)Then cover it with a lid on a low flame. Cook it for 3 to 4 mins. Make sure the egg is cooked to the desired consistency. Take it out from the spatula once you are happy with it. 

8)Chatamari is ready to serve, cut it like a pizza and enjoy. "
chhoila,"images\chhoila\0.jpeg, images\chhoila\1.jpeg, images\chhoila\10.jpeg, images\chhoila\102.jpeg, images\chhoila\107.jpeg, images\chhoila\108.jpeg, images\chhoila\11.jpeg, images\chhoila\111.jpeg, images\chhoila\12.jpeg, images\chhoila\136.jpeg, images\chhoila\140.jpeg, images\chhoila\141.jpeg, images\chhoila\142.jpeg, images\chhoila\144.jpeg, images\chhoila\146.jpeg, images\chhoila\150.jpeg, images\chhoila\151.jpeg, images\chhoila\153.jpeg, images\chhoila\159.jpeg, images\chhoila\164.jpeg, images\chhoila\169.jpeg, images\chhoila\175.jpeg, images\chhoila\176.jpeg, images\chhoila\180.jpeg, images\chhoila\188.jpeg, images\chhoila\189.jpeg, images\chhoila\19.jpeg, images\chhoila\193.jpeg, images\chhoila\195.jpeg, images\chhoila\196.jpeg, images\chhoila\199.jpeg, images\chhoila\20.jpeg, images\chhoila\209.jpeg, images\chhoila\21.jpeg, images\chhoila\218.jpeg, images\chhoila\22.jpeg, images\chhoila\224.jpeg, images\chhoila\230.jpeg, images\chhoila\231.jpeg, images\chhoila\232.jpeg, images\chhoila\234.jpeg, images\chhoila\236.jpeg, images\chhoila\237.jpeg, images\chhoila\242.jpeg, images\chhoila\243.jpeg, images\chhoila\246.jpeg, images\chhoila\247.jpeg, images\chhoila\249.jpeg, images\chhoila\258.jpeg, images\chhoila\260.jpeg, images\chhoila\261.jpeg, images\chhoila\265.jpeg, images\chhoila\267.jpeg, images\chhoila\269.jpeg, images\chhoila\27.jpeg, images\chhoila\270.jpeg, images\chhoila\274.jpeg, images\chhoila\275.jpeg, images\chhoila\278.jpeg, images\chhoila\279.jpeg, images\chhoila\280.jpeg, images\chhoila\281.jpeg, images\chhoila\284.jpeg, images\chhoila\287.jpeg, images\chhoila\288.jpeg, images\chhoila\29.jpeg, images\chhoila\291.jpeg, images\chhoila\292.jpeg, images\chhoila\3.jpeg, images\chhoila\300.jpeg, images\chhoila\302.jpeg, images\chhoila\304.jpeg, images\chhoila\305.jpeg, images\chhoila\306.jpeg, images\chhoila\307.jpeg, images\chhoila\308.jpeg, images\chhoila\310.jpeg, images\chhoila\311.jpeg, images\chhoila\312.jpeg, images\chhoila\314.jpeg, images\chhoila\316.jpeg, images\chhoila\317.jpeg, images\chhoila\320.jpeg, images\chhoila\321.jpeg, images\chhoila\322.jpeg, images\chhoila\324.jpeg, images\chhoila\326.jpeg, images\chhoila\327.jpeg, images\chhoila\328.jpeg, images\chhoila\329.jpeg, images\chhoila\332.jpeg, images\chhoila\333.jpeg, images\chhoila\34.jpeg, images\chhoila\340.jpeg, images\chhoila\343.jpeg, images\chhoila\344.jpeg, images\chhoila\347.jpeg, images\chhoila\349.jpeg, images\chhoila\354.jpeg, images\chhoila\355.jpeg, images\chhoila\357.jpeg, images\chhoila\36.jpeg, images\chhoila\38.jpeg, images\chhoila\42.jpeg, images\chhoila\43.jpeg, images\chhoila\53.jpeg, images\chhoila\54.jpeg, images\chhoila\57.jpeg, images\chhoila\67.jpeg, images\chhoila\69.jpeg, images\chhoila\74.jpeg, images\chhoila\75.jpeg, images\chhoila\76.jpeg, images\chhoila\77.jpeg, images\chhoila\8.jpeg, images\chhoila\88.jpeg, images\chhoila\90.jpeg, images\chhoila\94.jpeg, images\chhoila\96.jpeg, images\chhoila\97.jpeg","Buff Choila Recipe: Ingredients

Boneless buff meat – 500 grams
Ginger – about 2 inches
Garlic – 5 to 6 cloves
Tomatoes- 3 medium size
Salt- 1 tablespoon
Turmeric powder – half teaspoon
Fenugreek seeds – 1 teaspoon
Dried red chili – 6 to 7 pieces
Oil – 6 tablespoons
Green garlic – half cup

Buff Choli Recipe: Instructions
Step 1:
The first step is to boil boneless buff meat. Take a pressure cooker, put 500 grams boneless buff meat, pour water, add half teaspoon turmeric powder and half tablespoon salt. Stir it. Put on the pressure lid and cook the meat for 7 to 8 whistles.


Boiled buff meat
Step 2:
Check whether the meat is cook properly or not. You can use a fork to check. If the meat is not cooked, you can cook it for few more whistles.  

Step 3:
Transfer the cooked buff meat to the bowl and let it cool.

Step 4:
 Now you have to fry dried red chili. For that, you need to take a pan and heat two tablespoons of oil.

Step 5:
When the oil is heated, add seven dried red chilies. Let them fry for about 30 seconds. Stir while frying.

Step 6:
After that, add six garlic cloves and roughly chopped garlic. You need to fry it for another half minute. Don’t fry them for more than 30 or 35 seconds. Frying these spices for a longer duration can lose taste. Ensure you are stirring while frying.

Step 7:
Transfer the fried spices to the bowl. Allow the spices to cool. You will need them in the coming steps.

Step 8:
In the same oil, you can fry tomatoes. Roughly chop three medium-size tomatoes and add them to the oil. Tomatoes are cooked so that you don’t get a raw flavor of tomatoes in choila. Cover the pan with the lid and allow them to cook for 3 minutes on low flame. You don’t have to stir, just let them be there for few minutes.

Step 9:
Turn off the flame and put the pan aside. You will need the pan in the next step. Cover the pan with a lid so that dirt won’t come in contact with oil.

Step 10:
Now you need to chopped boiled buff meat. It might have been cool by now, you can hold it and start chopping into medium pieces. You don’t have to be precise while chopping. You can chop the meat into any shape.

Step 11:
After the meat is chopped, you need to fry them in the same pan you used in the previous steps. Add three tablespoons of oil and heat it in a medium flame.

Step 12:
When the oil is heated, add the chopped meat. Keep stirring the meat so that all the sides are cooked evenly. Fry them in low-medium flame. You need to fry the meat until it turns reddish and gets crispy.

Step 13:
Transfer them in the plate.

Step 14:
Now you need to make a paste for buff choila. Take the fried whole spices (dried red chilies, ginger, and garlic cloves), and fried tomatoes, then put them in the blender and blend until you get a smooth paste.   

Step 15:
After the paste is ready, transfer it into the bowl. Add half tablespoon salt and give it a mix. You can increase or decrease the salt according to your taste.

Step 16:
Now you need to combine paste and fried meat. In the bowl of paste, add the fried meat. Use your hands to rub each piece of meat with the paste.

Step 17:
Again you need to heat three tablespoons of oil in the pan. After the oil is heated, add one tablespoon of fenugreek seeds. You need to do this process in low flame.


Fenugreek Seeds
Step 18:
After the fenugreek seeds turn black, turn off the flame and add half a teaspoon of turmeric powder. Pour it in the bowl of meat. Use a spoon to mix. After a while, you can also use your hands to massage the meat. This ensures that masala enters each piece of meat.

Step 19:
After that, you need to add finely chopped green ginger. Again use your hands to mix.

Now buff choila is all ready to serve."
dalbhat,"images\dalbhat\0.jpeg, images\dalbhat\1.jpeg, images\dalbhat\103.jpeg, images\dalbhat\104.jpeg, images\dalbhat\105.jpeg, images\dalbhat\106.jpeg, images\dalbhat\11.jpeg, images\dalbhat\111.jpeg, images\dalbhat\113.jpeg, images\dalbhat\115.jpeg, images\dalbhat\12.jpeg, images\dalbhat\122.jpeg, images\dalbhat\13.jpeg, images\dalbhat\131.jpeg, images\dalbhat\132.jpeg, images\dalbhat\133.jpeg, images\dalbhat\134.jpeg, images\dalbhat\138.jpeg, images\dalbhat\14.jpeg, images\dalbhat\146.jpeg, images\dalbhat\149.jpeg, images\dalbhat\150.jpeg, images\dalbhat\155.jpeg, images\dalbhat\160.jpeg, images\dalbhat\161.jpeg, images\dalbhat\164.jpeg, images\dalbhat\165.jpeg, images\dalbhat\166.jpeg, images\dalbhat\169.jpeg, images\dalbhat\172.jpeg, images\dalbhat\173.jpeg, images\dalbhat\175.jpeg, images\dalbhat\180.jpeg, images\dalbhat\182.jpeg, images\dalbhat\188.jpeg, images\dalbhat\190.jpeg, images\dalbhat\191.jpeg, images\dalbhat\194.jpeg, images\dalbhat\199.jpeg, images\dalbhat\2.jpeg, images\dalbhat\200.jpeg, images\dalbhat\201.jpeg, images\dalbhat\202.jpeg, images\dalbhat\203.jpeg, images\dalbhat\204.jpeg, images\dalbhat\205.jpeg, images\dalbhat\206.jpeg, images\dalbhat\207.jpeg, images\dalbhat\208.jpeg, images\dalbhat\21.jpeg, images\dalbhat\210.jpeg, images\dalbhat\211.jpeg, images\dalbhat\212.jpeg, images\dalbhat\213.jpeg, images\dalbhat\214.jpeg, images\dalbhat\215.jpeg, images\dalbhat\216.jpeg, images\dalbhat\217.jpeg, images\dalbhat\219.jpeg, images\dalbhat\22.jpeg, images\dalbhat\220.jpeg, images\dalbhat\222.jpeg, images\dalbhat\223.jpeg, images\dalbhat\224.jpeg, images\dalbhat\225.jpeg, images\dalbhat\226.jpeg, images\dalbhat\23.jpeg, images\dalbhat\230.jpeg, images\dalbhat\231.jpeg, images\dalbhat\232.jpeg, images\dalbhat\234.jpeg, images\dalbhat\237.jpeg, images\dalbhat\238.jpeg, images\dalbhat\239.jpeg, images\dalbhat\24.jpeg, images\dalbhat\240.jpeg, images\dalbhat\241.jpeg, images\dalbhat\242.jpeg, images\dalbhat\245.jpeg, images\dalbhat\246.jpeg, images\dalbhat\247.jpeg, images\dalbhat\25.jpeg, images\dalbhat\252.jpeg, images\dalbhat\254.jpeg, images\dalbhat\255.jpeg, images\dalbhat\257.jpeg, images\dalbhat\263.jpeg, images\dalbhat\267.jpeg, images\dalbhat\269.jpeg, images\dalbhat\27.jpeg, images\dalbhat\273.jpeg, images\dalbhat\274.jpeg, images\dalbhat\276.jpeg, images\dalbhat\277.jpeg, images\dalbhat\281.jpeg, images\dalbhat\282.jpeg, images\dalbhat\285.jpeg, images\dalbhat\286.jpeg, images\dalbhat\288.jpeg, images\dalbhat\29.jpeg, images\dalbhat\297.jpeg, images\dalbhat\298.jpeg, images\dalbhat\299.jpeg, images\dalbhat\301.jpeg, images\dalbhat\302.jpeg, images\dalbhat\307.jpeg, images\dalbhat\308.jpeg, images\dalbhat\309.jpeg, images\dalbhat\31.jpeg, images\dalbhat\310.jpeg, images\dalbhat\311.jpeg, images\dalbhat\312.jpeg, images\dalbhat\317.jpeg, images\dalbhat\318.jpeg, images\dalbhat\319.jpeg, images\dalbhat\32.jpeg, images\dalbhat\320.jpeg, images\dalbhat\324.jpeg, images\dalbhat\327.jpeg, images\dalbhat\328.jpeg, images\dalbhat\329.jpeg, images\dalbhat\33.jpeg, images\dalbhat\330.jpeg, images\dalbhat\333.jpeg, images\dalbhat\334.jpeg, images\dalbhat\335.jpeg, images\dalbhat\336.jpeg, images\dalbhat\338.jpeg, images\dalbhat\339.jpeg, images\dalbhat\34.jpeg, images\dalbhat\340.jpeg, images\dalbhat\341.jpeg, images\dalbhat\346.jpeg, images\dalbhat\347.jpeg, images\dalbhat\349.jpeg, images\dalbhat\35.jpeg, images\dalbhat\352.jpeg, images\dalbhat\354.jpeg, images\dalbhat\356.jpeg, images\dalbhat\357.jpeg, images\dalbhat\358.jpeg, images\dalbhat\36.jpeg, images\dalbhat\361.jpeg, images\dalbhat\363.jpeg, images\dalbhat\364.jpeg, images\dalbhat\365.jpeg, images\dalbhat\366.jpeg, images\dalbhat\367.jpeg, images\dalbhat\368.jpeg, images\dalbhat\372.jpeg, images\dalbhat\374.jpeg, images\dalbhat\376.jpeg, images\dalbhat\377.jpeg, images\dalbhat\378.jpeg, images\dalbhat\379.jpeg, images\dalbhat\38.jpeg, images\dalbhat\380.jpeg, images\dalbhat\382.jpeg, images\dalbhat\385.jpeg, images\dalbhat\386.jpeg, images\dalbhat\387.jpeg, images\dalbhat\388.jpeg, images\dalbhat\389.jpeg, images\dalbhat\39.jpeg, images\dalbhat\390.jpeg, images\dalbhat\394.jpeg, images\dalbhat\395.jpeg, images\dalbhat\396.jpeg, images\dalbhat\397.jpeg, images\dalbhat\399.jpeg, images\dalbhat\40.jpeg, images\dalbhat\400.jpeg, images\dalbhat\401.jpeg, images\dalbhat\403.jpeg, images\dalbhat\407.jpeg, images\dalbhat\408.jpeg, images\dalbhat\415.jpeg, images\dalbhat\416.jpeg, images\dalbhat\42.jpeg, images\dalbhat\5.jpeg, images\dalbhat\50.jpeg, images\dalbhat\52.jpeg, images\dalbhat\54.jpeg, images\dalbhat\55.jpeg, images\dalbhat\56.jpeg, images\dalbhat\57.jpeg, images\dalbhat\58.jpeg, images\dalbhat\6.jpeg, images\dalbhat\62.jpeg, images\dalbhat\64.jpeg, images\dalbhat\66.jpeg, images\dalbhat\68.jpeg, images\dalbhat\69.jpeg, images\dalbhat\7.jpeg, images\dalbhat\70.jpeg, images\dalbhat\84.jpeg, images\dalbhat\86.jpeg, images\dalbhat\9.jpeg, images\dalbhat\90.jpeg, images\dalbhat\91.jpeg, images\dalbhat\92.jpeg, images\dalbhat\94.jpeg, images\dalbhat\96.jpeg, images\dalbhat\97.jpeg, images\dalbhat\98.jpeg","Ingredients:

1 1/2 cups uncooked rice
1 cup dry Lentils (any color)
1 small yellow onion
3 cloves garlic
1 tablespoon olive oil
16 oz. canned tomatoes
1/3 cup cilantro
1 lime
1 red chili
Spices to taste: Salt, Cumin, Coriander, Turmeric, Cayenne Pepper

Recipe:

Step 1
Begin cooking the rice according to the package instructions (usually 2 parts water to 1 part rice). Once the rice is starting, chop the onion and garlic and add them to a large pan with a splash of olive oil.

Step 2
Once the onions and garlic have softened, add the lentils and allow them to cook dry for a minute or two, then add about 3 cups of water into the pan, cover, and let cook. Once that water is absorbed (15+ minutes), add the spices to taste (about 1/2 teaspoon of each to start), the can of tomatoes, and more water (if needed). Simmer for another 10-15 minutes until the lentils are fully cooked and the flavors have melded together perfectly. Give them a taste and adjust any seasonings as needed.

Step 3
At the very last minute, add a handful of chopped cilantro and remove from the heat. The rice should be cooked and fluffy at this point. To serve, add a few heaping spoons of rice to a plate and top with the lentils. Garnish with a lime wedge, some sliced chilies, and a sprig of cilantro."
dhindo,"images\dhindo\0.jpeg, images\dhindo\1.jpeg, images\dhindo\10.jpeg, images\dhindo\100.jpeg, images\dhindo\102.jpeg, images\dhindo\103.jpeg, images\dhindo\104.jpeg, images\dhindo\105.jpeg, images\dhindo\106.jpeg, images\dhindo\107.jpeg, images\dhindo\108.jpeg, images\dhindo\109.jpeg, images\dhindo\11.jpeg, images\dhindo\110.jpeg, images\dhindo\111.jpeg, images\dhindo\112.jpeg, images\dhindo\113.jpeg, images\dhindo\114.jpeg, images\dhindo\115.jpeg, images\dhindo\118.jpeg, images\dhindo\119.jpeg, images\dhindo\12.jpeg, images\dhindo\120.jpeg, images\dhindo\121.jpeg, images\dhindo\122.jpeg, images\dhindo\124.jpeg, images\dhindo\125.jpeg, images\dhindo\126.jpeg, images\dhindo\127.jpeg, images\dhindo\128.jpeg, images\dhindo\129.jpeg, images\dhindo\13.jpeg, images\dhindo\131.jpeg, images\dhindo\132.jpeg, images\dhindo\133.jpeg, images\dhindo\134.jpeg, images\dhindo\135.jpeg, images\dhindo\136.jpeg, images\dhindo\137.jpeg, images\dhindo\138.jpeg, images\dhindo\139.jpeg, images\dhindo\14.jpeg, images\dhindo\142.jpeg, images\dhindo\144.jpeg, images\dhindo\147.jpeg, images\dhindo\148.jpeg, images\dhindo\15.jpeg, images\dhindo\17.jpeg, images\dhindo\19.jpeg, images\dhindo\2.jpeg, images\dhindo\20.jpeg, images\dhindo\21.jpeg, images\dhindo\23.jpeg, images\dhindo\24.jpeg, images\dhindo\25.jpeg, images\dhindo\26.jpeg, images\dhindo\27.jpeg, images\dhindo\28.jpeg, images\dhindo\31.jpeg, images\dhindo\34.jpeg, images\dhindo\36.jpeg, images\dhindo\38.jpeg, images\dhindo\39.jpeg, images\dhindo\4.jpeg, images\dhindo\40.jpeg, images\dhindo\41.jpeg, images\dhindo\42.jpeg, images\dhindo\43.jpeg, images\dhindo\44.jpeg, images\dhindo\45.jpeg, images\dhindo\46.jpeg, images\dhindo\48.jpeg, images\dhindo\49.jpeg, images\dhindo\5.jpeg, images\dhindo\52.jpeg, images\dhindo\53.jpeg, images\dhindo\54.jpeg, images\dhindo\55.jpeg, images\dhindo\56.jpeg, images\dhindo\59.jpeg, images\dhindo\61.jpeg, images\dhindo\63.jpeg, images\dhindo\64.jpeg, images\dhindo\65.jpeg, images\dhindo\72.jpeg, images\dhindo\73.jpeg, images\dhindo\75.jpeg, images\dhindo\77.jpeg, images\dhindo\78.jpeg, images\dhindo\8.jpeg, images\dhindo\80.jpeg, images\dhindo\82.jpeg, images\dhindo\84.jpeg, images\dhindo\85.jpeg, images\dhindo\86.jpeg, images\dhindo\87.jpeg, images\dhindo\88.jpeg, images\dhindo\89.jpeg, images\dhindo\9.jpeg, images\dhindo\90.jpeg, images\dhindo\91.jpeg, images\dhindo\92.jpeg, images\dhindo\94.jpeg, images\dhindo\95.jpeg, images\dhindo\96.jpeg, images\dhindo\97.jpeg, images\dhindo\98.jpeg, images\dhindo\99.jpeg","
Ingredients:

200 grams flour (Buckwheat/corn)
1 liter water
Salt
1 teaspoon ghee

Instructions:
Heat water with pinch of corn, ghee and salt. Bring to boil.

In boiling water add spoonful of flour at time and keep stirring.

Continue adding flour and stirring.

Using spatula, cut and blend the flour dough for 2-3 minutes.

Cover and cook for 5 minutes.

Serve dhido with Sisnu curry / gundhruk and Golbheda ko achaar"
gundruk,"images\gundruk\0.jpeg, images\gundruk\12.jpeg, images\gundruk\13.jpeg, images\gundruk\14.jpeg, images\gundruk\15.jpeg, images\gundruk\16.jpeg, images\gundruk\17.jpeg, images\gundruk\18.jpeg, images\gundruk\21.jpeg, images\gundruk\22.jpeg, images\gundruk\23.jpeg, images\gundruk\24.jpeg, images\gundruk\25.jpeg, images\gundruk\27.jpeg, images\gundruk\28.jpeg, images\gundruk\3.jpeg, images\gundruk\30.jpeg, images\gundruk\31.jpeg, images\gundruk\33.jpeg, images\gundruk\34.jpeg, images\gundruk\35.jpeg, images\gundruk\36.jpeg, images\gundruk\37.jpeg, images\gundruk\38.jpeg, images\gundruk\39.jpeg, images\gundruk\4.jpeg, images\gundruk\41.jpeg, images\gundruk\42.jpeg, images\gundruk\43.jpeg, images\gundruk\45.jpeg, images\gundruk\48.jpeg, images\gundruk\5.jpeg, images\gundruk\50.jpeg, images\gundruk\51.jpeg, images\gundruk\53.jpeg, images\gundruk\54.jpeg, images\gundruk\55.jpeg, images\gundruk\56.jpeg, images\gundruk\57.jpeg, images\gundruk\58.jpeg, images\gundruk\59.jpeg, images\gundruk\6.jpeg, images\gundruk\60.jpeg, images\gundruk\61.jpeg, images\gundruk\62.jpeg, images\gundruk\63.jpeg, images\gundruk\64.jpeg, images\gundruk\65.jpeg, images\gundruk\66.jpeg, images\gundruk\67.jpeg, images\gundruk\68.jpeg, images\gundruk\69.jpeg, images\gundruk\7.jpeg, images\gundruk\70.jpeg, images\gundruk\71.jpeg, images\gundruk\72.jpeg, images\gundruk\74.jpeg, images\gundruk\76.jpeg, images\gundruk\77.jpeg, images\gundruk\78.jpeg, images\gundruk\79.jpeg, images\gundruk\81.jpeg, images\gundruk\82.jpeg, images\gundruk\83.jpeg, images\gundruk\84.jpeg, images\gundruk\85.jpeg, images\gundruk\86.jpeg, images\gundruk\87.jpeg, images\gundruk\88.jpeg, images\gundruk\89.jpeg, images\gundruk\9.jpeg, images\gundruk\91.jpeg, images\gundruk\92.jpeg, images\gundruk\93.jpeg, images\gundruk\94.jpeg, images\gundruk\95.jpeg, images\gundruk\96.jpeg, images\gundruk\97.jpeg, images\gundruk\98.jpeg, images\gundruk\99.jpeg","Ingredients:

1 tbsp gundruk per person
1 red onion, finely chopped
3-4 cloves of garlic, chopped 
2 tomatoes, chopped
1/2 tsp grated ginger
1 green chilli, chopped
1 large potato, boiled and chopped (optional)
2 tbsp mustard oil
1/2 tsp haldi powder
1/2 tsp red chilli powder(for some colour)
A sprig of coriander leaves for garnish
Salt to taste

Recipe:

Soak the gundruk in water for a few minutes, wash and squeeze out excess water. 

Meanwhile, heat a deep cooking pan/pot and add mustard oil — once the oil reaches smoking hot temperature sauté garlic, onion, ginger, chilly and tomatoes. 

Add the soaked gundruk and sauté it. 

Next add turmeric powder, red chili powder and salt. My grandmother would add a chopped boiled potato to this, and smash it with the ladle along with the fried vegetables. This step can be skipped if you want a clear broth. 

Once it is well sautéd and the smell of the turmeric is gone from the mix, add water accordingly, one cup per person works well. Let the jhol come to a rolling boil. 

Garnish with chopped coriander leaves and serve. "
