Title,Image Paths,Recipe
kheer,"images\kheer\0.jpeg, images\kheer\1.jpeg, images\kheer\10.jpeg, images\kheer\101.jpeg, images\kheer\103.jpeg, images\kheer\104.jpeg, images\kheer\105.jpeg, images\kheer\107.jpeg, images\kheer\108.jpeg, images\kheer\11.jpeg, images\kheer\110.jpeg, images\kheer\111.jpeg, images\kheer\112.jpeg, images\kheer\113.jpeg, images\kheer\114.jpeg, images\kheer\116.jpeg, images\kheer\117.jpeg, images\kheer\118.jpeg, images\kheer\119.jpeg, images\kheer\12.jpeg, images\kheer\120.jpeg, images\kheer\123.jpeg, images\kheer\124.jpeg, images\kheer\125.jpeg, images\kheer\126.jpeg, images\kheer\127.jpeg, images\kheer\129.jpeg, images\kheer\13.jpeg, images\kheer\130.jpeg, images\kheer\131.jpeg, images\kheer\132.jpeg, images\kheer\133.jpeg, images\kheer\135.jpeg, images\kheer\136.jpeg, images\kheer\137.jpeg, images\kheer\138.jpeg, images\kheer\140.jpeg, images\kheer\141.jpeg, images\kheer\142.jpeg, images\kheer\143.jpeg, images\kheer\144.jpeg, images\kheer\145.jpeg, images\kheer\149.jpeg, images\kheer\15.jpeg, images\kheer\150.jpeg, images\kheer\151.jpeg, images\kheer\152.jpeg, images\kheer\154.jpeg, images\kheer\155.jpeg, images\kheer\156.jpeg, images\kheer\157.jpeg, images\kheer\158.jpeg, images\kheer\159.jpeg, images\kheer\16.jpeg, images\kheer\160.jpeg, images\kheer\162.jpeg, images\kheer\163.jpeg, images\kheer\164.jpeg, images\kheer\165.jpeg, images\kheer\168.jpeg, images\kheer\169.jpeg, images\kheer\17.jpeg, images\kheer\170.jpeg, images\kheer\172.jpeg, images\kheer\173.jpeg, images\kheer\174.jpeg, images\kheer\177.jpeg, images\kheer\178.jpeg, images\kheer\182.jpeg, images\kheer\183.jpeg, images\kheer\185.jpeg, images\kheer\186.jpeg, images\kheer\187.jpeg, images\kheer\190.jpeg, images\kheer\192.jpeg, images\kheer\194.jpeg, images\kheer\195.jpeg, images\kheer\196.jpeg, images\kheer\197.jpeg, images\kheer\198.jpeg, images\kheer\199.jpeg, images\kheer\2.jpeg, images\kheer\200.jpeg, images\kheer\201.jpeg, images\kheer\202.jpeg, images\kheer\203.jpeg, images\kheer\205.jpeg, images\kheer\206.jpeg, images\kheer\207.jpeg, images\kheer\208.jpeg, images\kheer\209.jpeg, images\kheer\21.jpeg, images\kheer\211.jpeg, images\kheer\212.jpeg, images\kheer\213.jpeg, images\kheer\216.jpeg, images\kheer\217.jpeg, images\kheer\218.jpeg, images\kheer\219.jpeg, images\kheer\22.jpeg, images\kheer\222.jpeg, images\kheer\226.jpeg, images\kheer\229.jpeg, images\kheer\23.jpeg, images\kheer\231.jpeg, images\kheer\232.jpeg, images\kheer\233.jpeg, images\kheer\234.jpeg, images\kheer\235.jpeg, images\kheer\237.jpeg, images\kheer\239.jpeg, images\kheer\24.jpeg, images\kheer\242.jpeg, images\kheer\243.jpeg, images\kheer\244.jpeg, images\kheer\245.jpeg, images\kheer\246.jpeg, images\kheer\247.jpeg, images\kheer\248.jpeg, images\kheer\249.jpeg, images\kheer\25.jpeg, images\kheer\250.jpeg, images\kheer\251.jpeg, images\kheer\253.jpeg, images\kheer\254.jpeg, images\kheer\255.jpeg, images\kheer\256.jpeg, images\kheer\257.jpeg, images\kheer\258.jpeg, images\kheer\26.jpeg, images\kheer\260.jpeg, images\kheer\261.jpeg, images\kheer\262.jpeg, images\kheer\266.jpeg, images\kheer\268.jpeg, images\kheer\27.jpeg, images\kheer\270.jpeg, images\kheer\271.jpeg, images\kheer\272.jpeg, images\kheer\273.jpeg, images\kheer\276.jpeg, images\kheer\277.jpeg, images\kheer\278.jpeg, images\kheer\28.jpeg, images\kheer\281.jpeg, images\kheer\282.jpeg, images\kheer\283.jpeg, images\kheer\286.jpeg, images\kheer\287.jpeg, images\kheer\289.jpeg, images\kheer\29.jpeg, images\kheer\291.jpeg, images\kheer\293.jpeg, images\kheer\294.jpeg, images\kheer\296.jpeg, images\kheer\297.jpeg, images\kheer\298.jpeg, images\kheer\299.jpeg, images\kheer\30.jpeg, images\kheer\300.jpeg, images\kheer\301.jpeg, images\kheer\302.jpeg, images\kheer\303.jpeg, images\kheer\304.jpeg, images\kheer\305.jpeg, images\kheer\306.jpeg, images\kheer\307.jpeg, images\kheer\308.jpeg, images\kheer\309.jpeg, images\kheer\31.jpeg, images\kheer\311.jpeg, images\kheer\312.jpeg, images\kheer\313.jpeg, images\kheer\314.jpeg, images\kheer\315.jpeg, images\kheer\316.jpeg, images\kheer\320.jpeg, images\kheer\321.jpeg, images\kheer\322.jpeg, images\kheer\323.jpeg, images\kheer\324.jpeg, images\kheer\325.jpeg, images\kheer\328.jpeg, images\kheer\329.jpeg, images\kheer\331.jpeg, images\kheer\332.jpeg, images\kheer\333.jpeg, images\kheer\334.jpeg, images\kheer\335.jpeg, images\kheer\336.jpeg, images\kheer\337.jpeg, images\kheer\338.jpeg, images\kheer\339.jpeg, images\kheer\340.jpeg, images\kheer\341.jpeg, images\kheer\342.jpeg, images\kheer\343.jpeg, images\kheer\345.jpeg, images\kheer\346.jpeg, images\kheer\348.jpeg, images\kheer\349.jpeg, images\kheer\35.jpeg, images\kheer\350.jpeg, images\kheer\351.jpeg, images\kheer\352.jpeg, images\kheer\353.jpeg, images\kheer\354.jpeg, images\kheer\355.jpeg, images\kheer\359 (2).jpeg, images\kheer\36.jpeg, images\kheer\360.jpeg, images\kheer\362.jpeg, images\kheer\363.jpeg, images\kheer\364.jpeg, images\kheer\367.jpeg, images\kheer\369.jpeg, images\kheer\372.jpeg, images\kheer\373.jpeg, images\kheer\374.jpeg, images\kheer\375.jpeg, images\kheer\377.jpeg, images\kheer\378.jpeg, images\kheer\379.jpeg, images\kheer\38.jpeg, images\kheer\380.jpeg, images\kheer\381.jpeg, images\kheer\383.jpeg, images\kheer\385.jpeg, images\kheer\386.jpeg, images\kheer\387.jpeg, images\kheer\388.jpeg, images\kheer\389.jpeg, images\kheer\39.jpeg, images\kheer\390.jpeg, images\kheer\391.jpeg, images\kheer\393.jpeg, images\kheer\394.jpeg, images\kheer\4.jpeg, images\kheer\40.jpeg, images\kheer\41.jpeg, images\kheer\42.jpeg, images\kheer\43.jpeg, images\kheer\45.jpeg, images\kheer\46.jpeg, images\kheer\47.jpeg, images\kheer\48.jpeg, images\kheer\49.jpeg, images\kheer\5.jpeg, images\kheer\50.jpeg, images\kheer\51.jpeg, images\kheer\52.jpeg, images\kheer\54.jpeg, images\kheer\56.jpeg, images\kheer\57.jpeg, images\kheer\58.jpeg, images\kheer\59.jpeg, images\kheer\6.jpeg, images\kheer\61.jpeg, images\kheer\62.jpeg, images\kheer\63.jpeg, images\kheer\65.jpeg, images\kheer\66.jpeg, images\kheer\67.jpeg, images\kheer\69.jpeg, images\kheer\7.jpeg, images\kheer\71.jpeg, images\kheer\72.jpeg, images\kheer\74.jpeg, images\kheer\75.jpeg, images\kheer\76.jpeg, images\kheer\77.jpeg, images\kheer\79.jpeg, images\kheer\8.jpeg, images\kheer\80.jpeg, images\kheer\83 (2).jpeg, images\kheer\84.jpeg, images\kheer\85.jpeg, images\kheer\86.jpeg, images\kheer\87.jpeg, images\kheer\88.jpeg, images\kheer\89.jpeg, images\kheer\91.jpeg, images\kheer\92.jpeg, images\kheer\93.jpeg, images\kheer\95.jpeg, images\kheer\96.jpeg, images\kheer\98.jpeg, images\kheer\99.jpeg","Ingredients:

2 litres of milk
250 grams of long grain rice like Basmati
150 grams of grated coconut
4 tablespoons of caster sugar
Spices: cardamon, cinnamon, cloves and fenugreek

Recipe:

1. Bring the milk and rice to a boil in a pan.

2. When it starts to boil, reduce the heat, stir and add the grated coconut and all the spices.

3. Let it simmer for around 20 minutes to cook the rice, then add the sugar.  Keep stirring to avoid the bottom of the pan burning.

4. When the sugar has dissolved into the mixture, continue cooking for a further 10 minutes.

5. Remove from the heat and transfer mixture to a separate bowl, cover with cling film and refrigerate for around 4 hours or over night."
momo,"images\momo\0.jpeg, images\momo\10.jpeg, images\momo\100.jpeg, images\momo\102.jpeg, images\momo\103.jpeg, images\momo\105.jpeg, images\momo\108.jpeg, images\momo\109.jpeg, images\momo\11.jpeg, images\momo\111.jpeg, images\momo\113.jpeg, images\momo\114.jpeg, images\momo\115.jpeg, images\momo\117.jpeg, images\momo\118.jpeg, images\momo\119.jpeg, images\momo\12.jpeg, images\momo\121.jpeg, images\momo\123.jpeg, images\momo\124.jpeg, images\momo\126.jpeg, images\momo\127.jpeg, images\momo\128.jpeg, images\momo\129.jpeg, images\momo\13.jpeg, images\momo\132.jpeg, images\momo\133.jpeg, images\momo\135.jpeg, images\momo\136.jpeg, images\momo\137.jpeg, images\momo\138.jpeg, images\momo\139.jpeg, images\momo\14.jpeg, images\momo\140.jpeg, images\momo\143.jpeg, images\momo\146.jpeg, images\momo\147.jpeg, images\momo\148.jpeg, images\momo\15.jpeg, images\momo\150.jpeg, images\momo\151.jpeg, images\momo\152.jpeg, images\momo\153.jpeg, images\momo\154.jpeg, images\momo\156.jpeg, images\momo\157.jpeg, images\momo\158.jpeg, images\momo\159.jpeg, images\momo\160.jpeg, images\momo\161.jpeg, images\momo\162.jpeg, images\momo\163.jpeg, images\momo\164.jpeg, images\momo\165.jpeg, images\momo\166.jpeg, images\momo\168.jpeg, images\momo\169 (2).jpeg, images\momo\17.jpeg, images\momo\170.jpeg, images\momo\172.jpeg, images\momo\173.jpeg, images\momo\175.jpeg, images\momo\177.jpeg, images\momo\178.jpeg, images\momo\179.jpeg, images\momo\181.jpeg, images\momo\185.jpeg, images\momo\186.jpeg, images\momo\188.jpeg, images\momo\189.jpeg, images\momo\19.jpeg, images\momo\192.jpeg, images\momo\193.jpeg, images\momo\194.jpeg, images\momo\195.jpeg, images\momo\197.jpeg, images\momo\198.jpeg, images\momo\199.jpeg, images\momo\2.jpeg, images\momo\20.jpeg, images\momo\200.jpeg, images\momo\201.jpeg, images\momo\202.jpeg, images\momo\206.jpeg, images\momo\207.jpeg, images\momo\208.jpeg, images\momo\209.jpeg, images\momo\21.jpeg, images\momo\211.jpeg, images\momo\212.jpeg, images\momo\213.jpeg, images\momo\214.jpeg, images\momo\215.jpeg, images\momo\217.jpeg, images\momo\218.jpeg, images\momo\219.jpeg, images\momo\22.jpeg, images\momo\221.jpeg, images\momo\223.jpeg, images\momo\224.jpeg, images\momo\225.jpeg, images\momo\226.jpeg, images\momo\230.jpeg, images\momo\231.jpeg, images\momo\232.jpeg, images\momo\235.jpeg, images\momo\237.jpeg, images\momo\24.jpeg, images\momo\240.jpeg, images\momo\241.jpeg, images\momo\242.jpeg, images\momo\243.jpeg, images\momo\244.jpeg, images\momo\245.jpeg, images\momo\246.jpeg, images\momo\248.jpeg, images\momo\25.jpeg, images\momo\250.jpeg, images\momo\251.jpeg, images\momo\252.jpeg, images\momo\253.jpeg, images\momo\254.jpeg, images\momo\255.jpeg, images\momo\256.jpeg, images\momo\257.jpeg, images\momo\258.jpeg, images\momo\265.jpeg, images\momo\266.jpeg, images\momo\267.jpeg, images\momo\268.jpeg, images\momo\269.jpeg, images\momo\270.jpeg, images\momo\272.jpeg, images\momo\273.jpeg, images\momo\274.jpeg, images\momo\275.jpeg, images\momo\276.jpeg, images\momo\277.jpeg, images\momo\278.jpeg, images\momo\279.jpeg, images\momo\280.jpeg, images\momo\281.jpeg, images\momo\282.jpeg, images\momo\283.jpeg, images\momo\284.jpeg, images\momo\286.jpeg, images\momo\287.jpeg, images\momo\288.jpeg, images\momo\289.jpeg, images\momo\290.jpeg, images\momo\291 (2).jpeg, images\momo\292.jpeg, images\momo\295.jpeg, images\momo\296.jpeg, images\momo\298.jpeg, images\momo\299.jpeg, images\momo\30.jpeg, images\momo\300.jpeg, images\momo\301.jpeg, images\momo\302.jpeg, images\momo\303.jpeg, images\momo\304.jpeg, images\momo\305.jpeg, images\momo\306.jpeg, images\momo\307.jpeg, images\momo\308.jpeg, images\momo\31.jpeg, images\momo\310.jpeg, images\momo\311.jpeg, images\momo\312.jpeg, images\momo\313.jpeg, images\momo\315.jpeg, images\momo\316.jpeg, images\momo\317.jpeg, images\momo\318.jpeg, images\momo\319.jpeg, images\momo\32.jpeg, images\momo\320.jpeg, images\momo\321.jpeg, images\momo\322.jpeg, images\momo\323.jpeg, images\momo\324.jpeg, images\momo\325.jpeg, images\momo\329.jpeg, images\momo\33.jpeg, images\momo\330.jpeg, images\momo\332.jpeg, images\momo\333.jpeg, images\momo\334.jpeg, images\momo\335.jpeg, images\momo\337.jpeg, images\momo\339.jpeg, images\momo\34.jpeg, images\momo\340.jpeg, images\momo\341.jpeg, images\momo\342.jpeg, images\momo\343.jpeg, images\momo\344.jpeg, images\momo\345.jpeg, images\momo\346.jpeg, images\momo\348.jpeg, images\momo\35.jpeg, images\momo\350.jpeg, images\momo\351.jpeg, images\momo\352.jpeg, images\momo\353.jpeg, images\momo\354.jpeg, images\momo\355.jpeg, images\momo\356.jpeg, images\momo\357.jpeg, images\momo\359.jpeg, images\momo\36.jpeg, images\momo\360.jpeg, images\momo\362.jpeg, images\momo\363.jpeg, images\momo\365.jpeg, images\momo\366.jpeg, images\momo\367.jpeg, images\momo\368.jpeg, images\momo\369.jpeg, images\momo\371.jpeg, images\momo\372.jpeg, images\momo\373.jpeg, images\momo\38.jpeg, images\momo\4.jpeg, images\momo\41.jpeg, images\momo\42.jpeg, images\momo\43.jpeg, images\momo\44.jpeg, images\momo\45.jpeg, images\momo\46.jpeg, images\momo\49.jpeg, images\momo\5.jpeg, images\momo\50.jpeg, images\momo\51.jpeg, images\momo\57.jpeg, images\momo\58.jpeg, images\momo\6.jpeg, images\momo\61.jpeg, images\momo\62.jpeg, images\momo\63.jpeg, images\momo\64.jpeg, images\momo\65.jpeg, images\momo\66.jpeg, images\momo\68.jpeg, images\momo\7.jpeg, images\momo\70.jpeg, images\momo\71.jpeg, images\momo\72.jpeg, images\momo\73.jpeg, images\momo\74.jpeg, images\momo\75.jpeg, images\momo\76.jpeg, images\momo\78.jpeg, images\momo\79.jpeg, images\momo\8.jpeg, images\momo\80.jpeg, images\momo\81.jpeg, images\momo\82.jpeg, images\momo\83.jpeg, images\momo\84.jpeg, images\momo\85.jpeg, images\momo\87.jpeg, images\momo\88.jpeg, images\momo\9.jpeg, images\momo\91.jpeg, images\momo\92.jpeg, images\momo\93.jpeg, images\momo\94.jpeg, images\momo\95.jpeg, images\momo\96.jpeg, images\momo\97.jpeg, images\momo\98.jpeg, images\momo\99.jpeg","Ingredients:

4 cups all-purpose flour

2 1/2 pounds ground vegetable or meat (chicken, buff)

1 cup chopped fresh cilantro 

1 cup chopped onions 

4 tablespoons minced garlic 

4 tablespoons minced peeled ginger 

2 tablespoons ground cumin 

1 teaspoon ground cinnamon 

Salt and black pepper 

Nonstick cooking spray


Recipe:

Mix together the flour and 1 1/2 cups room temperature water in a bowl. Knead the dough well until it is medium-firm and flexible. Cover and let rest for 1 hour.

Meanwhile, mix together the meat or vegetable, cilantro, onions, garlic, ginger, cumin, cinnamon, 2 tablespoons salt and 1/2 teaspoon pepper in a bowl.

To make the wrappers: Break off 1/2 ounce of dough and forming it into a ball. Place the ball on a flat surface and roll it into a 4-inch round with a rolling pin. Repeat with the remaining dough.

Spray a steamer pan with cooking spray.

Place a tablespoon of the filling in the middle of a wrapper. Holding the wrapper in your left hand. Use your right thumb and index finger to start pinching the edges of the wrapper together. Pinch and fold until the edges of the circle close up like a little satchel. Place the momo in the prepared steamer pan. Repeat with remaining wrappers and filling.

Fill the steamer pot halfway with water and bring to a boil. Set the steamer pan with the momos on top of the pot and cover with a tight lid. Steam the momos until cooked, 8 to 9 minutes."
sekuwa,"images\sekuwa\0.jpeg, images\sekuwa\10.jpeg, images\sekuwa\103.jpeg, images\sekuwa\11.jpeg, images\sekuwa\112.jpeg, images\sekuwa\114.jpeg, images\sekuwa\116.jpeg, images\sekuwa\12.jpeg, images\sekuwa\125.jpeg, images\sekuwa\129.jpeg, images\sekuwa\13.jpeg, images\sekuwa\133.jpeg, images\sekuwa\134.jpeg, images\sekuwa\135.jpeg, images\sekuwa\136.jpeg, images\sekuwa\137.jpeg, images\sekuwa\139.jpeg, images\sekuwa\14.jpeg, images\sekuwa\140.jpeg, images\sekuwa\142.jpeg, images\sekuwa\143.jpeg, images\sekuwa\146.jpeg, images\sekuwa\147.jpeg, images\sekuwa\148.jpeg, images\sekuwa\149.jpeg, images\sekuwa\15.jpeg, images\sekuwa\156.jpeg, images\sekuwa\157.jpeg, images\sekuwa\158.jpeg, images\sekuwa\16.jpeg, images\sekuwa\160.jpeg, images\sekuwa\163.jpeg, images\sekuwa\164.jpeg, images\sekuwa\165.jpeg, images\sekuwa\169.jpeg, images\sekuwa\17.jpeg, images\sekuwa\171.jpeg, images\sekuwa\173.jpeg, images\sekuwa\176.jpeg, images\sekuwa\177.jpeg, images\sekuwa\178.jpeg, images\sekuwa\179.jpeg, images\sekuwa\181.jpeg, images\sekuwa\184.jpeg, images\sekuwa\186.jpeg, images\sekuwa\189.jpeg, images\sekuwa\192.jpeg, images\sekuwa\196.jpeg, images\sekuwa\197.jpeg, images\sekuwa\203.jpeg, images\sekuwa\21.jpeg, images\sekuwa\210.jpeg, images\sekuwa\218.jpeg, images\sekuwa\219.jpeg, images\sekuwa\22.jpeg, images\sekuwa\220.jpeg, images\sekuwa\225.jpeg, images\sekuwa\226.jpeg, images\sekuwa\227.jpeg, images\sekuwa\229.jpeg, images\sekuwa\23.jpeg, images\sekuwa\230.jpeg, images\sekuwa\231.jpeg, images\sekuwa\232.jpeg, images\sekuwa\233.jpeg, images\sekuwa\237.jpeg, images\sekuwa\239.jpeg, images\sekuwa\24.jpeg, images\sekuwa\244.jpeg, images\sekuwa\245.jpeg, images\sekuwa\249.jpeg, images\sekuwa\25.jpeg, images\sekuwa\250.jpeg, images\sekuwa\251.jpeg, images\sekuwa\256.jpeg, images\sekuwa\257.jpeg, images\sekuwa\258.jpeg, images\sekuwa\261.jpeg, images\sekuwa\262.jpeg, images\sekuwa\263.jpeg, images\sekuwa\267.jpeg, images\sekuwa\269.jpeg, images\sekuwa\27.jpeg, images\sekuwa\273.jpeg, images\sekuwa\274.jpeg, images\sekuwa\276.jpeg, images\sekuwa\278.jpeg, images\sekuwa\28.jpeg, images\sekuwa\281.jpeg, images\sekuwa\282.jpeg, images\sekuwa\285.jpeg, images\sekuwa\287.jpeg, images\sekuwa\293.jpeg, images\sekuwa\295.jpeg, images\sekuwa\31.jpeg, images\sekuwa\34.jpeg, images\sekuwa\36.jpeg, images\sekuwa\37.jpeg, images\sekuwa\38.jpeg, images\sekuwa\4.jpeg, images\sekuwa\41.jpeg, images\sekuwa\45.jpeg, images\sekuwa\46.jpeg, images\sekuwa\47.jpeg, images\sekuwa\5.jpeg, images\sekuwa\52.jpeg, images\sekuwa\53.jpeg, images\sekuwa\54.jpeg, images\sekuwa\58.jpeg, images\sekuwa\59.jpeg, images\sekuwa\6.jpeg, images\sekuwa\60.jpeg, images\sekuwa\61.jpeg, images\sekuwa\62.jpeg, images\sekuwa\63.jpeg, images\sekuwa\64.jpeg, images\sekuwa\65.jpeg, images\sekuwa\67.jpeg, images\sekuwa\74.jpeg, images\sekuwa\8.jpeg, images\sekuwa\82.jpeg, images\sekuwa\83.jpeg, images\sekuwa\84.jpeg, images\sekuwa\9.jpeg, images\sekuwa\92.jpeg","Ingredients:

To marinate the meat

Black pepper powder- ½ tbsp

Curd- ½ cup

Fresh ginger and garlic paste- ½ tbsp each

Lemon juice- 2 tbsp

Sichuan peppercorns (Timur)- ½ tbsp

Turmeric powder- 1 tbsp

Red Chilli Powder- 1 tbsp

Salt (preferably sea salt)- ½ tbsp

Meat washed and cleaned diced in to one inch cubes

Coriander leaves or cilantro- 2 tbsp chopped

Spring onions chopped

Lemon Juice

Recipe:

Rinse the meat under water until clean.

Drain the water and put it in a clean bowl

Add ½ tsp of black pepper to it.

Add 1 tsp of turmeric and red chilli powder each. Also, add salt to the bowl of 
meat.

Sprinkle Sichuan peppercorns (Timur) and mix well.

Add the curd and the fresh ginger garlic paste and mix again.

Lately, add lemon juice and mix.

Cover the bowl with a cling wrap and set it aside for at least 2 hours.

Oil your grills and place each of the marinated meat pieces.

Once properly grilled, take out the pieces and place them on a plate.

Place chopped spring onions, chopped cilantro beside the meat.

Sprinkle lemon juice all over the plate.

Serve with rice and mix veggies."
selroti,"images\selroti\0.jpeg, images\selroti\100.jpeg, images\selroti\101.jpeg, images\selroti\105.jpeg, images\selroti\11.jpeg, images\selroti\112.jpeg, images\selroti\114.jpeg, images\selroti\117.jpeg, images\selroti\118.jpeg, images\selroti\12.jpeg, images\selroti\121.jpeg, images\selroti\125.jpeg, images\selroti\13.jpeg, images\selroti\130.jpeg, images\selroti\14.jpeg, images\selroti\142.jpeg, images\selroti\143.jpeg, images\selroti\144.jpeg, images\selroti\146.jpeg, images\selroti\148.jpeg, images\selroti\149.jpeg, images\selroti\15.jpeg, images\selroti\151.jpeg, images\selroti\152.jpeg, images\selroti\156.jpeg, images\selroti\157.jpeg, images\selroti\159.jpeg, images\selroti\16.jpeg, images\selroti\160.jpeg, images\selroti\161.jpeg, images\selroti\162.jpeg, images\selroti\164.jpeg, images\selroti\17.jpeg, images\selroti\171.jpeg, images\selroti\174.jpeg, images\selroti\175.jpeg, images\selroti\177.jpeg, images\selroti\179.jpeg, images\selroti\180.jpeg, images\selroti\184.jpeg, images\selroti\185.jpeg, images\selroti\186.jpeg, images\selroti\188.jpeg, images\selroti\189.jpeg, images\selroti\19.jpeg, images\selroti\190.jpeg, images\selroti\191.jpeg, images\selroti\194.jpeg, images\selroti\195.jpeg, images\selroti\198.jpeg, images\selroti\2.jpeg, images\selroti\20.jpeg, images\selroti\203.jpeg, images\selroti\206.jpeg, images\selroti\207.jpeg, images\selroti\208.jpeg, images\selroti\21.jpeg, images\selroti\212.jpeg, images\selroti\213.jpeg, images\selroti\215.jpeg, images\selroti\216.jpeg, images\selroti\217.jpeg, images\selroti\218.jpeg, images\selroti\22.jpeg, images\selroti\220.jpeg, images\selroti\221.jpeg, images\selroti\223.jpeg, images\selroti\224.jpeg, images\selroti\226.jpeg, images\selroti\229.jpeg, images\selroti\23.jpeg, images\selroti\230.jpeg, images\selroti\231.jpeg, images\selroti\232.jpeg, images\selroti\233.jpeg, images\selroti\236.jpeg, images\selroti\24.jpeg, images\selroti\240.jpeg, images\selroti\241.jpeg, images\selroti\242.jpeg, images\selroti\254 (2).jpeg, images\selroti\257.jpeg, images\selroti\26.jpeg, images\selroti\262.jpeg, images\selroti\266.jpeg, images\selroti\267.jpeg, images\selroti\268.jpeg, images\selroti\269.jpeg, images\selroti\27.jpeg, images\selroti\280.jpeg, images\selroti\285.jpeg, images\selroti\286.jpeg, images\selroti\287.jpeg, images\selroti\288.jpeg, images\selroti\289.jpeg, images\selroti\290.jpeg, images\selroti\291.jpeg, images\selroti\293.jpeg, images\selroti\30.jpeg, images\selroti\301.jpeg, images\selroti\308.jpeg, images\selroti\309.jpeg, images\selroti\31.jpeg, images\selroti\316.jpeg, images\selroti\318.jpeg, images\selroti\319.jpeg, images\selroti\320.jpeg, images\selroti\321.jpeg, images\selroti\325.jpeg, images\selroti\326.jpeg, images\selroti\336.jpeg, images\selroti\338.jpeg, images\selroti\342.jpeg, images\selroti\346.jpeg, images\selroti\347.jpeg, images\selroti\35.jpeg, images\selroti\354.jpeg, images\selroti\357.jpeg, images\selroti\358.jpeg, images\selroti\359.jpeg, images\selroti\36.jpeg, images\selroti\360.jpeg, images\selroti\362.jpeg, images\selroti\363.jpeg, images\selroti\368.jpeg, images\selroti\37.jpeg, images\selroti\371.jpeg, images\selroti\372.jpeg, images\selroti\373.jpeg, images\selroti\378.jpeg, images\selroti\38.jpeg, images\selroti\380.jpeg, images\selroti\381.jpeg, images\selroti\383.jpeg, images\selroti\386.jpeg, images\selroti\387.jpeg, images\selroti\388.jpeg, images\selroti\39.jpeg, images\selroti\391.jpeg, images\selroti\392.jpeg, images\selroti\393.jpeg, images\selroti\398.jpeg, images\selroti\399.jpeg, images\selroti\40.jpeg, images\selroti\401.jpeg, images\selroti\403.jpeg, images\selroti\406.jpeg, images\selroti\409.jpeg, images\selroti\410.jpeg, images\selroti\413.jpeg, images\selroti\415.jpeg, images\selroti\416.jpeg, images\selroti\417.jpeg, images\selroti\418.jpeg, images\selroti\419.jpeg, images\selroti\42.jpeg, images\selroti\422.jpeg, images\selroti\425.jpeg, images\selroti\426.jpeg, images\selroti\427.jpeg, images\selroti\428.jpeg, images\selroti\429.jpeg, images\selroti\43.jpeg, images\selroti\430.jpeg, images\selroti\431.jpeg, images\selroti\432.jpeg, images\selroti\433.jpeg, images\selroti\434.jpeg, images\selroti\441.jpeg, images\selroti\442.jpeg, images\selroti\445.jpeg, images\selroti\447.jpeg, images\selroti\448.jpeg, images\selroti\449.jpeg, images\selroti\45.jpeg, images\selroti\456.jpeg, images\selroti\457.jpeg, images\selroti\46.jpeg, images\selroti\48.jpeg, images\selroti\50.jpeg, images\selroti\51.jpeg, images\selroti\52.jpeg, images\selroti\57.jpeg, images\selroti\63.jpeg, images\selroti\64.jpeg, images\selroti\65.jpeg, images\selroti\68.jpeg, images\selroti\7.jpeg, images\selroti\71.jpeg, images\selroti\73.jpeg, images\selroti\75.jpeg, images\selroti\78.jpeg, images\selroti\8.jpeg, images\selroti\80.jpeg, images\selroti\81.jpeg, images\selroti\83.jpeg, images\selroti\84.jpeg, images\selroti\85.jpeg, images\selroti\87.jpeg, images\selroti\88.jpeg, images\selroti\89.jpeg, images\selroti\94.jpeg, images\selroti\96.jpeg, images\selroti\97.jpeg, images\selroti\98.jpeg, images\selroti\99.jpeg","Ingredients:

Rice- half cup
Ghee- one tablespoon
Sugar- two tablespoons
Cardamom powder- half teaspoon
Oil

Recipe:

Step 1:
The first step of making sel roti is to soak rice. Take a bowl, add half a cup of rice, and then pour water. When adding water to the rice ensures that rice is submerged. Let it soak overnight.

Step 2:
 Now you need to make batter for sel roti. Take a mixture, add soaked rice, one tablespoon ghee, two tablespoons sugar, and half teaspoon cardamom powder. And add water in the mixture. Blend them until you get a smooth batter.

Step 3:
Transfer the batter to the bowl and let it rest for 15 minutes.


Batter
Step 4:
After 15 minutes, pour the batter into a piping bag. The piping bag makes it easy to give shape to sal roti.

Step 5:
Take a kadhai. Pour oil in it. Sal roti is prepared by deep-frying batter. So, according to the size of your kadhai, you can add oil to it. Let the oil heat in medium flame.

Step 6:
When the oil is hot enough, let the batter fall into hot oil, making a doughnut shape. Typically, in Nepal, people use their hands to make sel roti. They fill the fist with batter and let it fall from the bottom of the fist, slowly giving a shape.

If you are unable to make a circle in the oil. You can try by putting steel glass on the center of the kadhai, then start making a circle around it.


Kadhai For Sel Roti
Step 7:
Once it rises to the surface, turn it over and cook it for a minute. When you turn it, you need to use a stick. Take a stick, gently touch the sel roti with it and flip it carefully without splashing oil on yourself.

While flipping the sel roti, you would want to take off the glass. Glass in the middle can discomfort you to flip sel roti.


Sel Roti Making
Step 8:
When both sides of sel roti are golden brown, you can transfer it to the plate.

You can continue making sel roti with the remaining batter. But make sure you don’t overheat the oil. If the oil is overheated, turn the flame low.

After making 2 sel roti you might have to increase the flame again. Else, next sel roti will not get proper texture. So you may have to keep adjusting the flame."
